"num_matches" "pval" "padj"
"F58G6.3" 59.8980110525031 0.00013 0.05746
"Y17D7C.3" 4929410.33392429 0.00219 0.48399
"F54F7.7" 302901.187841372 0.00337 0.496513333333333
"C27D8.2" 45.5602113050203 0.00597 0.513456666666667
"K10D2.8" 122120.692281629 0.00611 0.513456666666667
"ZK228.1" 36816.2572719801 0.00726 0.513456666666667
"R02F2.2" 2545.70020048754 0.01259 0.513456666666667
"F35H10.5" 406.771630866752 0.01284 0.513456666666667
"F58E10.7" 25673.6989862217 0.01332 0.513456666666667
"C48D1.6" 1167.28886196172 0.01356 0.513456666666667
"K08D12.4" 15027.3460322573 0.01373 0.513456666666667
"Y17D7B.10" 282.92690821196 0.01394 0.513456666666667
"F01F1.3" 123165.305197533 0.01726 0.540566
"F47B8.8" 95436.9393345698 0.01731 0.540566
"D2024.1" 408.188995209851 0.01998 0.540566
"W01A11.3c" 290.168519262908 0.02156 0.540566
"Y60A3A.27" 1917.31451199194 0.02198 0.540566
"Y116F11A.1" 1420.82355711275 0.02254 0.540566
"Y54F10BM.15" 171.267757956773 0.02336 0.540566
"C38H2.3" 1975.22759355334 0.02446 0.540566
"Y47H9C.10" 10378.4826328141 0.03171 0.553845217391304
"T23F6.1" 509.651958315044 0.03414 0.553845217391304
"Y40A1A.4" 91857.2682205109 0.03513 0.553845217391304
"Y71H2AL.2" 970.594824797085 0.03561 0.553845217391304
"H05C05.4" 2034.82102193601 0.03638 0.553845217391304
"Y76B12C.4a" 32.6385163417368 0.03711 0.553845217391304
"C39B5.3" 24121.1937853006 0.03748 0.553845217391304
"F56B3.2" 5793.09724293158 0.03804 0.553845217391304
"F07A11.1" 112681.034719387 0.03824 0.553845217391304
"T05C3.2" 697.60001243497 0.03997 0.553845217391304
"Y82E9BR.4" 2062.2390806175 0.04181 0.553845217391304
"Y43F8B.9" 2317934.43236353 0.04479 0.553845217391304
"B0284.2" 877.707650023226 0.04575 0.553845217391304
"C30G12.6a" 21.8616870977871 0.0458 0.553845217391304
"Y80D3A.1" 357830.083534866 0.04612 0.553845217391304
"C45G7.13" 48444.6367879225 0.04705 0.553845217391304
"T05C3.6a" 23736.9993152055 0.04928 0.553845217391304
"F56D2.3" 1841.19360242007 0.052 0.553845217391304
"F20D1.1" 3847.15670629947 0.05366 0.553845217391304
"F42G4.6" 10.8431713995422 0.05474 0.553845217391304
"C36B1.9" 946478.883281658 0.05616 0.553845217391304
"C36F7.5" 5599.51996555833 0.05653 0.553845217391304
"T12B5.1" 255.159406086678 0.05663 0.553845217391304
"C08E3.2" 5714.89337270285 0.05669 0.553845217391304
"D1054.5" 15697.1488991055 0.05742 0.553845217391304
"T12B5.2" 940.129209985991 0.05764 0.553845217391304
"F55G11.8" 899.393457308023 0.06035 0.567546808510638
"F45H10.1b" 6358.41976385586 0.06337 0.569036896551724
"Y17D7C.4" 634.988248585541 0.06666 0.569036896551724
"ZK355.2b" 1031686.26092325 0.06668 0.569036896551724
"C27D8.1" 341.942700426603 0.06784 0.569036896551724
"Y119D3B.8" 24492.5549104188 0.06804 0.569036896551724
"W03F11.5" 89378.990261728 0.07284 0.569036896551724
"F53B6.2c" 145.686592134558 0.07405 0.569036896551724
"F52C9.1.2" 11435.9382837557 0.07419 0.569036896551724
"C46G7.3" 1209426.24929479 0.07455 0.569036896551724
"T10A3.1a" 2418.6820280384 0.07455 0.569036896551724
"F57G4.4" 84130.1367043212 0.07467 0.569036896551724
"Y43F8B.8" 12327.6873218948 0.07926 0.593778305084746
"K10G9.2" 179124.422254888 0.08233 0.598004262295082
"C07G1.7" 18272.3729459778 0.08253 0.598004262295082
"F40D4.17" 18838.2090796182 0.08447 0.60218935483871
"Y43F8B.22" 8045.01419436299 0.08757 0.61438
"Y62E10A.3" 11.9711578013328 0.09732 0.662598181818182
"AC3.5b" 34560.2269069568 0.09816 0.662598181818182
"Y68A4A.13" 1289.98089377221 0.09894 0.662598181818182
"Y94H6A.12a" 5705.30364843066 0.10124 0.667881791044776
"Y17D7B.6" 510.79784948246 0.10529 0.67433014084507
"T28H10.3" 885.965625126824 0.10581 0.67433014084507
"T05D4.1.2" 16577.9170877578 0.10827 0.67433014084507
"C06E4.5" 12284.438691927 0.10832 0.67433014084507
"C42D4.19" 1584.81477114581 0.113 0.67781170212766
"F01D4.2" 1187.81281794439 0.11563 0.67781170212766
"F25G6.1" 1147013.43870818 0.11745 0.67781170212766
"T28F3.4a" 733.516925933764 0.12032 0.67781170212766
"K07H8.6c" 1824.70526955237 0.12063 0.67781170212766
"W05H9.3" 1148.68729403744 0.12686 0.67781170212766
"T16H12.2" 487123.987024438 0.12825 0.67781170212766
"B0454.9" 21261.2724170968 0.12925 0.67781170212766
"Y119D3B.21" 18049.8143816895 0.13031 0.67781170212766
"F21D9.7" 496946.492155373 0.13107 0.67781170212766
"F26D10.9a" 18706.8838228995 0.13475 0.67781170212766
"ZC15.1" 21531.4797588723 0.13478 0.67781170212766
"K11D2.1b" 117922.787660536 0.1348 0.67781170212766
"VW06B3R.1b" 4705.04426898543 0.13613 0.67781170212766
"F21D5.4" 81701.8751021657 0.13619 0.67781170212766
"Y47H10A.1" 11639.3324594745 0.13695 0.67781170212766
"T20F7.6" 1016.96967451404 0.14092 0.67781170212766
"C27D8.3b" 1861036.7253661 0.14122 0.67781170212766
"C54E10.1" 11000.34247313 0.14208 0.67781170212766
"C38D9.3" 939.824882309813 0.14252 0.67781170212766
"ZC317.6" 25.1169048384109 0.14284 0.67781170212766
"Y17D7B.8" 132.521346541442 0.14398 0.67781170212766
