"num_matches" "pval" "padj"
"C27D8.2" 39.6567794701838 0.0026 0.419654444444444
"R02F2.2" 8.52429703255186 0.00292 0.419654444444444
"F56D6.15" 831.381757594494 0.00392 0.419654444444444
"K09E3.6" 1957.95472569062 0.00601 0.419654444444444
"Y17D7C.3" 4400637.72521831 0.00633 0.419654444444444
"Y37H2B.1" 1091.05066591463 0.00685 0.419654444444444
"F07B7.12" 5.26667098167802 0.00691 0.419654444444444
"F54F7.7" 17515.7287205715 0.00835 0.419654444444444
"F21D9.7" 59910.2994937477 0.01108 0.419654444444444
"C46G7.3" 31333.2102060661 0.01341 0.419654444444444
"Y116F11A.1" 413.095765399511 0.01364 0.419654444444444
"H05C05.4" 1464.56248917919 0.01387 0.419654444444444
"F13B12.7" 8.62278280067062 0.014 0.419654444444444
"K07H8.6c" 21.3298651395526 0.01419 0.419654444444444
"ZK856.5" 471.465731973779 0.01461 0.419654444444444
"C06E4.5" 90.035383809303 0.0165 0.419654444444444
"AC3.5b" 25.6141097777948 0.01673 0.419654444444444
"Y54F10BM.15" 137.71181857613 0.01709 0.419654444444444
"Y17D7B.10" 271.625622936847 0.01907 0.434633333333333
"K10D2.8" 92955.7999570986 0.02214 0.434633333333333
"T05C3.6a" 3440.22746494452 0.02275 0.434633333333333
"Y62E10A.3" 5.42464931821111 0.02277 0.434633333333333
"T16H12.2" 123777.780859294 0.02292 0.434633333333333
"C38D9.1" 0.891079963681133 0.0236 0.434633333333333
"C27D8.3b" 125816.363976594 0.02474 0.4374032
"C48D1.6" 1117.62774678102 0.0275 0.465737037037037
"C30G12.6a" 20.1377625318525 0.02845 0.465737037037037
"K12B6.9" 1.56512984937421 0.0322 0.487545217391304
"F45H10.1b" 2601.13239522597 0.03318 0.487545217391304
"B0554.7a" 9.14829998483511 0.03647 0.487545217391304
"T03F6.1" 6220452.6335768 0.03696 0.487545217391304
"F58E10.7" 1495.03847532784 0.03719 0.487545217391304
"K11D2.2.1" 69969.1554919783 0.03881 0.487545217391304
"F55G11.8" 2.15096690529307 0.04015 0.487545217391304
"T13H5.3" 6781.44728366793 0.04051 0.487545217391304
"Y119D3B.8" 23450.7936024328 0.04307 0.487545217391304
"F45C12.8" 35532.3209654679 0.04563 0.487545217391304
"Y82E9BL.18" 7.93429184871699 0.04643 0.487545217391304
"F47B8.8" 95436.6148611561 0.04808 0.487545217391304
"Y53G8AM.1" 401.375242691949 0.04852 0.487545217391304
"ZC328.5" 182.307176287647 0.04879 0.487545217391304
"F20D1.1" 2754.22334697533 0.04895 0.487545217391304
"F08G5.3d" 12.1601523805395 0.04896 0.487545217391304
"Y7A5A.22" 118.806497647509 0.04915 0.487545217391304
"Y39A3CR.8b" 35.084297734434 0.05029 0.487545217391304
"D1054.5" 3.88956109011665 0.05074 0.487545217391304
"B0454.9" 15441.8348023434 0.05346 0.489228518518519
"ZC15.1" 1123.70034719401 0.0571 0.489228518518519
"F49C5.4" 15376.4522984833 0.05831 0.489228518518519
"F39E9.6" 71.9258477348324 0.05839 0.489228518518519
"F56B3.2" 4243.51228180518 0.0591 0.489228518518519
"ZK228.1" 4399.97702392491 0.05925 0.489228518518519
"Y38F2AL.12" 15137.5870176217 0.05965 0.489228518518519
"F21D5.4" 125.94122755215 0.05977 0.489228518518519
"ZC416.1" 87187.8987122948 0.06189 0.496881666666667
"W04B5.3c" 71640.3742792633 0.0631 0.496881666666667
"T23F6.1" 497.838672895435 0.06601 0.496881666666667
"Y7A5A.21" 13.3192392042915 0.06614 0.496881666666667
"F42C5.6" 1.43081346539239 0.06701 0.496881666666667
"C17F4.7" 3.97992687236876 0.06745 0.496881666666667
"C34D4.1" 12.5356111744201 0.06875 0.498155737704918
"C27D8.1" 339.994639755245 0.07255 0.505152424242424
"F42G4.6" 10.4410945074851 0.07257 0.505152424242424
"R07B1.10" 0.237556831756004 0.07377 0.505152424242424
"Y40A1A.4" 72664.7920612958 0.0748 0.505152424242424
"C05D11.13" 2242.19768004748 0.07543 0.505152424242424
"C06B8.7" 165612.017697261 0.07966 0.514790126582278
"Y47H9C.10" 7277.57639428944 0.08341 0.514790126582278
"F58G6.3" 0.63153257846871 0.08497 0.514790126582278
"F07D10.1" 22782.0343383689 0.0861 0.514790126582278
"Y68A4A.13" 12.8045130476192 0.08645 0.514790126582278
"K01D12.1" 28.5467006769427 0.08673 0.514790126582278
"F01F1.3" 58631.1656107035 0.08871 0.514790126582278
"F59A1.9" 24970.2632674448 0.08995 0.514790126582278
"VW06B3R.1b" 3166.3892241026 0.09075 0.514790126582278
"T28F3.4a" 0.862171956723779 0.09148 0.514790126582278
