"pvals" "logfc" "pvals_22G" "logfc_22G" "padj" "log10_pvals" "padj_22G" "log10_pvals_22G" "sig"
"B0250.7b" 0.0196775792659025 -0.275045566095666 5.32043151900835e-09 1.31775528883863 0.133270877755431 1.70602832948822 3.94224745083149e-08 8.27405314238088 "1"
"B0285.7" 0.775569402563841 -0.103399474987333 3.84025838483257e-09 0.776534585312465 0.902811257671971 0.110379332857647 3.10757750877899e-08 8.41563955393148 "0"
"B0348.4u" 0.389686989468431 -0.147118883844104 2.21482890955449e-11 1.15622772049238 0.637388044393424 0.409284093813138 4.39393477218068e-10 10.6546598163963 "0"
"B0348.5a" 0.0461222677051972 -0.233073652306594 1.33046608215882e-12 1.69007605695594 0.189578424498604 1.33608934778579 8.18236640527675e-11 11.8759961925286 "1"
"B0454.9" 0.867939378559007 -0.0389262706419498 5.36879907827206e-08 1.20700638831468 0.961509051340462 0.061510607169953 2.75150952761443e-07 7.27012284875245 "0"
"B0507.1" 0.000796120315084237 0.68275767331263 0.00108463028565498 3.22920690805604 0.0167934661073297 3.09902129378416 0.0020587889681414 2.96471827311723 "1"
"C03E10.3" 0.428990983344188 -0.181184384486511 0.00208743633221399 1.00429056361722 0.671072509378309 0.367551835845618 0.00348851452258588 2.6803867618275 "0"
"C04A2.1.1" 0.815911193339501 -0.0380074014430249 0.00185013876040703 1.59725740719115 0.931576764809085 0.0883571088214905 0.00311735708945294 2.73279569828933 "0"
"C04F12.5" 0.286650251411562 0.0577189010364716 3.78111515516588e-05 1.34594067912672 0.544976227305105 0.54264767298365 9.26448534034669e-05 4.42238009584785 "0"
"C05C10.4.3" 0.566142460684552 0.0929485671366699 0.00185013876040703 2.07060052653907 0.766865696745438 0.247074271807749 0.00311735708945294 2.73279569828933 "0"
"C05D11.13" 0.266419981498612 -0.391101376726276 0.0462534690101758 2.28950984781751 0.517219247469619 0.574433206194079 0.0528733892960188 1.33485568961729 "0"
"C05E11.1" 2.60766562425233e-06 -0.756704066274942 1.30383281212617e-06 2.03238942375284 0.000309086871873511 5.58374809808282 4.3343631322032e-06 5.8847780937468 "1"
"C06A1.3" 0.0302434550703487 0.869917549993997 7.69357363540056e-08 1.61325208716809 0.179870227855742 1.51936859570149 3.66786650059794e-07 7.11387188521449 "1"
"C06H2.4" 0.127659574468085 0.666649494823453 0.0425531914893617 4.82567533957632 0.338156028368794 0.893946607552074 0.0488250238170848 1.37106786227174 "0"
"C09F5.1" 0.490670827567122 -0.0840200382858249 7.98279649295293e-11 1.04916402619993 0.720155349700495 0.309209761874883 1.25882560081181e-09 10.097844942145 "0"
