ID	up_or_down	duration	completeness	stgen	wilcox_sig	wilcox_dir	mRNA_fold_change	mRNA_before	mRNA_after	22G_fold_change	22G_before	22G_after	MAplot_significant	ID
T26C11.9	2	1	1	9	0	0	0.553380652783185	19.3236843898991	28.8254233970273	-0.735754687694021	28.9604594879782	16.9913701692259	0	T26C11.9
T26C11.9	1	3	0	10	0	0	0.29802127105824	28.8254233970273	35.6690754005399	-0.5377103596097	16.9913701692259	11.3935947677677	0	T26C11.9
VF11C1L.1	1	1	1	1	0	0	-0.0320877786112792	1962.41110117778	1919.22384473508	-0.183897444987577	322.124997759168	283.453911676867	0	VF11C1L.1
VF11C1L.1	2	1	1	2	0	0	0.2813798834895	1919.22384473508	2332.75705278251	0.203815946753085	283.453911676867	326.617146930728	0	VF11C1L.1
VF11C1L.1	1	2	1	3	0	0	0.116448563143798	2332.75705278251	2528.93960566039	-0.157528592285772	326.617146930728	292.728300492832	0	VF11C1L.1
VF11C1L.1	2	5	1	5	0	0	0.146558205636479	1901.07872357527	2104.45955702648	0.91190503375706	199.189078761449	375.661428701412	0	VF11C1L.1
VF11C1L.1	1	3	0	10	0	0	0.0138454019647281	2503.00759830854	2527.15399212825	0.0654316016752334	224.528820093343	234.992892085208	0	VF11C1L.1
W02C12.3h.1	2	1	0	12	0	0	0.172899987140532	914.553875902387	1031.12426395136	-2.03061290938285	1409.64584342849	344.257083998358	1	W02C12.3
W02D3.1	2	1	0	12	0	0	0.0522293438185351	1964.59721490142	2037.06075962299	-0.905601014461393	650.605773890073	346.833858579184	0	W02D3.1
W02D7.5	2	2	1	9	0	0	0.0621884548524463	289.855265848487	302.666945668786	0.877571636268637	64.9416364275876	120.153260482384	0	W02D7.5
W02D7.5	1	2	0	11	0	0	0.0226588480644345	306.754048444643	311.625765122295	-0.547996533241918	32.756584957332	22.0884676320704	0	W02D7.5
W03F11.5	2	4	1	8	1	-1	-0.416429517396917	12.2375978659407	8.91862356456883	-0.392713094627636	789.537255073436	601.148931795912	0	W03F11.5
W03F11.5	1	1	0	12	1	-1	0.847978447104957	13.548946309665	25.1877682797278	-0.176591010976546	508.034755537619	449.38948689606	0	W03F11.5
W05F2.6a	2	5	0	8	0	0	-0.109919824415117	3484.21893525998	3228.54173037392	0.136195607167362	1111.46702422639	1221.60483658381	0	W05F2.6
W06H8.6	1	1	1	1	0	0	-1.11974255943792	1293.17859744279	594.549844469072	-1.10830926527526	843.406114464877	390.667049254128	1	W06H8.6
W06H8.6	2	1	1	2	0	0	1.17738663028198	594.549844469072	1345.9355260011	0.655650500864654	390.667049254128	616.003323745001	0	W06H8.6
W06H8.6	1	3	1	3	0	0	-0.502026533547131	1345.9355260011	950.090322224276	-0.15424836584768	616.003323745001	553.43944311926	0	W06H8.6
W06H8.6	2	2	1	6	0	0	-0.612517448448612	971.8222328561	635.278666984052	0.477471606198042	551.463575138033	768.195836935953	0	W06H8.6
W06H8.6	1	5	0	8	0	0	0.196314090146121	643.34800209517	737.27288133769	-0.175287609867857	474.801447242339	420.365457416412	0	W06H8.6
W09B6.5	2	1	1	11	1	1	-1.79909173507736	14.267630160216	3.38723657741625	-1.3367398970043	37.0291829952449	14.0562975840448	0	W09B6.5
W09B6.5	1	1	0	12	1	1	1.0158131206524	3.38723657741625	7.87117758741495	-0.480439096805638	14.0562975840448	9.79174340713893	0	W09B6.5
W09H1.2	1	7	1	2	0	0	0.858797885787477	2.82446481933051	5.93576858214378	-0.508903693356393	55.8095784648755	38.9232869399314	0	W09H1.2
W09H1.2	2	3	1	9	0	0	0.212446979148709	2.97287452152294	3.60317792462841	0.633451674461411	54.4105602501409	84.9568508461298	0	W09H1.2
W09H1.2	1	1	0	12	0	0	1.08715220892248	1.69361828870812	4.72270655244897	-1.44429962467994	52.2091053121664	18.5527769819475	0	W09H1.2
W10D5.1	2	3	0	10	0	0	0.285746288996061	222.195972018752	271.084973044103	-0.245256263247429	845.927500567892	713.52387233145	0	W10D5.1
Y102A5C.3	2	2	1	6	0	0	NA	NA	NA	0.529626398194608	287.760355483101	415.841548093429	0	Y102A5C.3
Y102A5C.3	1	5	0	8	0	0	NA	NA	NA	-0.280211368047856	303.944865848316	250.113059214358	0	Y102A5C.3
Y102A5C.6	1	12	0	1	0	0	NA	NA	NA	-0.653337880245116	522.617734953672	331.920124554259	0	Y102A5C.6
Y102A5D.5	2	1	1	1	0	0	NA	NA	NA	3.10064008761351	8.01970948778013	76.3710021098296	1	Y102A5D.5
Y102A5D.5	1	1	1	2	0	0	NA	NA	NA	-1.29819620296198	76.3710021098296	30.461702822555	0	Y102A5D.5
Y102A5D.5	2	10	0	3	0	0	NA	NA	NA	1.5555071052648	30.461702822555	91.47759390401	0	Y102A5D.5
Y108G3AL.7f	2	2	1	2	0	0	0.0437077768945322	5116.51802021721	5273.93038523475	1.07707678037377	301.077989086828	636.311125626704	1	Y108G3AL.7
Y108G3AL.7f	1	6	1	4	0	0	-0.570874262326043	7617.71606323237	5127.98597769274	-0.337914167959621	395.640593634843	312.815838467292	0	Y108G3AL.7
Y108G3AL.7f	2	1	1	10	0	0	-0.00101622965831538	6350.00056250347	6345.52851375604	-0.250728892408983	337.400064788915	283.41566984822	0	Y108G3AL.7
Y108G3AL.7f	1	2	0	11	0	0	-0.0424792394087792	6345.52851375604	6161.38333432015	0.0875331506032655	283.41566984822	301.20637680096	0	Y108G3AL.7
Y110A7A.20	2	1	1	9	0	0	-0.223749786253426	2.97287452152294	2.40211861641894	-2.92413050692037	34.2259975767016	3.64100789340556	0	Y110A7A.20
Y110A7A.20	1	2	1	10	0	0	0.900405235680247	2.40211861641894	5.35036131008098	2.35767477057422	3.64100789340556	22.7871895355353	0	Y110A7A.20
Y110A7A.20	2	1	0	12	0	0	-0.551694443478137	5.08085486612437	3.14847103496598	-1.48283501472953	52.2091053121664	18.0374220657822	0	Y110A7A.20
Y116A8C.25f.2	2	2	1	3	0	0	0.359824767872208	37.0985536383986	47.8907316893538	2.03083825056219	116.769860819794	480.257367996052	1	Y116A8C.25
Y116A8C.25f.2	1	8	0	5	0	0	0.547673109415304	34.7758303093037	51.2944687812777	-1.69366915086115	337.457786355307	103.630738952114	1	Y116A8C.25
Y119D3B.8	2	1	1	4	0	0	0.000667302491407895	46.345869376794	46.3677737457382	1.34262218533141	192.102947198421	488.731966445616	1	Y119D3B.8
Y119D3B.8	1	5	1	5	0	0	-0.107174824922279	46.3677737457382	42.9764468167462	-1.46232608215662	488.731966445616	176.727420891551	1	Y119D3B.8
Y119D3B.8	2	1	1	10	0	0	0.447518725667606	32.4286013216557	44.5863442506748	-0.898708231619812	330.118049002104	176.600718900399	0	Y119D3B.8
Y119D3B.8	1	2	0	11	0	0	-0.190289914526106	44.5863442506748	38.9532206402868	-0.389931003704324	176.600718900399	134.538848304429	0	Y119D3B.8
Y19D10A.11a	2	1	1	4	0	0	0	0	0	0.30616502720306	11.4346992380012	14.3744696013417	0	Y19D10A.11
Y19D10A.11a	1	1	1	5	0	0	0	0	0	-0.459872107356542	14.3744696013417	10.1780190042254	0	Y19D10A.11
Y19D10A.11a	2	3	1	6	0	0	0	0	0	1.80622198543397	10.1780190042254	38.0923555505431	0	Y19D10A.11
Y19D10A.11a	1	1	1	9	0	0	0	0	0	0.435197020192759	11.4086658589005	15.7777008714241	0	Y19D10A.11
Y19D10A.11a	2	1	1	10	0	0	0	0	0	-1.32500180580972	15.7777008714241	5.69679738388383	0	Y19D10A.11
Y19D10A.11a	1	2	0	11	0	0	0	0	0	-2.74347131900004	5.69679738388383	0	0	Y19D10A.11
Y22F5A.3b	2	1	1	8	0	0	0.0978457923173242	243.003729052252	260.126520633258	-0.502969828467269	239.199213951633	168.497218839146	0	Y22F5A.3
Y22F5A.3b	1	4	0	9	0	0	0.0290297897645981	260.126520633258	265.434107114293	0.239039636796496	168.497218839146	199.041764839504	0	Y22F5A.3
Y2H9A.3	2	1	1	8	1	-1	0.311418529574104	6.99291306625184	8.91862356456883	-0.777521666262062	50.3577292529754	28.9604594879782	0	Y2H9A.3
Y2H9A.3	1	1	1	9	1	-1	1.26396926366372	8.91862356456883	22.8201268559799	1.25271922469219	28.9604594879782	70.3928192725075	0	Y2H9A.3
Y2H9A.3	2	3	0	10	1	-1	-1.26416632460333	22.8201268559799	8.91726885013497	-0.197923658414134	70.3928192725075	61.2405718767512	0	Y2H9A.3
Y37A1B.17c	1	2	1	2	1	1	0.265250891474329	2670.53148667699	3209.76686079425	-0.561705414697682	245.268410621953	165.847048700577	0	Y37A1B.17
Y37A1B.17c	2	9	0	4	1	1	0.581351616903609	2711.23335854245	4057.18020275209	0.879319118797261	153.224969789217	282.697902159719	0	Y37A1B.17
Y38C1AA.4a	1	12	0	1	1	1	-0.772147908004537	425.189071921852	248.552904101085	-0.38943393920568	86.8801861176181	66.0902902873525	0	Y38C1AA.4
Y38F2AR.10	2	4	1	5	0	0	0.708917700235634	7.24496464777159	12.4770329467973	0.823970506705281	197.135583104114	349.753743963383	0	Y38F2AR.10
Y38F2AR.10	1	4	0	9	0	0	0.212446979148709	2.97287452152294	3.60317792462841	-0.153903955493965	187.804191831132	168.700032394458	0	Y38F2AR.10
Y39B6A.25	2	1	1	1	0	0	-0.319900648443619	3.77386750226496	2.82446481933051	2.37386327994195	4.00985474389006	24.9674429974443	0	Y39B6A.25
Y39B6A.25	1	3	1	2	0	0	0.511481756667177	2.82446481933051	4.45182643660784	-1.01536030167495	24.9674429974443	11.8462177643269	0	Y39B6A.25
Y39B6A.25	2	1	1	5	0	0	0.801299777573944	4.34697878866296	8.31802196453152	0.539812469133724	13.6899710488968	20.3560380084509	0	Y39B6A.25
Y39B6A.25	1	2	1	6	0	0	0.000682011010046057	8.31802196453152	8.32242795175614	-4.41657211664406	20.3560380084509	0	0	Y39B6A.25
Y39B6A.25	2	1	1	8	0	0	-0.178605294002898	3.49645653312592	2.97287452152294	-2.94511801975253	26.9773549569511	2.63276904436166	0	Y39B6A.25
Y39B6A.25	1	4	0	9	0	0	-1.99018322835294	2.97287452152294	0	0.688519978777046	2.63276904436166	4.85467719120741	0	Y39B6A.25
Y39B6A.47a	2	2	1	2	0	0	-0.365492813421768	74.8483177122584	57.8737436759019	2.10069791139241	10.2807118224771	47.3848710573077	0	Y39B6A.47
Y39B6A.47a	1	9	0	4	0	0	-0.173234114188336	111.230086504306	98.5315192096937	-0.711293888868305	32.0171578664035	19.1659594684555	0	Y39B6A.47
Y39G10AR.17	2	3	1	8	0	0	0.339315942120141	171.32637012317	217.019840071175	-0.133960060717875	188.841484698658	172.007577564962	0	Y39G10AR.17
Y39G10AR.17	1	2	0	11	0	0	0.0463845618347207	244.333166493698	252.34912501751	-0.313317572053853	102.542352909909	82.3297429922624	0	Y39G10AR.17
Y41C4A.12a	2	5	0	8	0	0	-0.061349020377242	124.12420692597	118.914980860918	-0.137332423898515	827.305552013167	752.09435700598	0	Y41C4A.12
Y45F10A.3b	2	7	0	6	0	0	-0.0518418414238146	153.883406343833	148.416631806318	0.622866541291504	301.639472307045	465.044174012881	0	Y45F10A.3
Y47H10A.1	1	10	0	3	1	1	-0.387699115528525	32.6467272017908	24.7177970009568	-1.54806843649811	436.617740456621	148.651090094016	1	Y47H10A.1
Y48E1B.11	2	2	1	4	0	0	0.0693196820626634	38.621557813995	40.5718020275209	0.969257726016835	949.080036754103	1859.09806844019	1	Y48E1B.11
Y48E1B.11	1	2	1	6	0	0	0.635296749907394	29.1130768758603	45.7733537346588	-0.288387300739515	1200.08096804367	982.465336907758	0	Y48E1B.11
Y48E1B.11	2	4	1	8	0	0	-0.305638267570172	31.4681087981333	25.269433432945	0.00872809155958088	1280.52511528995	1288.3016523743	0	Y48E1B.11
Y48E1B.11	1	1	0	12	0	0	-0.0304985834195444	32.1787474854543	31.4847103496598	-0.488871718239853	1064.26253136339	758.087081679019	0	Y48E1B.11
Y48G9A.7	2	1	1	9	0	0	-0.415316275607103	16.3508098683762	12.0105930820947	-2.5898067793753	56.1657396130487	8.49568508461297	0	Y48G9A.7
Y48G9A.7	1	3	0	10	0	0	0.533693894144367	12.0105930820947	17.8345377002699	0.208140018524886	8.49568508461297	9.9693954217967	0	Y48G9A.7
Y50D7A.7	2	6	1	3	1	1	0.84975315530245	3932.44668567026	7087.82829002436	0.464952790849781	3863.55930799406	5333.14372460378	0	Y50D7A.7
Y50D7A.7	1	4	0	9	1	1	-0.114536081878695	3219.62310680935	2973.82284712665	-0.0817452326728763	3828.92378018331	3617.94817674733	0	Y50D7A.7
Y53F4B.16	2	5	0	8	0	0	1.14135140527747	3.49645653312592	8.91862356456883	-0.338275894633565	4060.99116618637	3211.97823412122	0	Y53F4B.16
Y53F4B.45	2	1	1	4	0	0	NA	NA	NA	1.15264590741487	230.980924607625	514.74291143852	1	Y53F4B.45
Y53F4B.45	1	8	0	5	0	0	NA	NA	NA	-1.00319488854271	514.74291143852	256.301024015495	0	Y53F4B.45
Y55F3AM.10	2	1	1	10	0	0	0.191769040077945	73.2646178007777	83.8223271912687	-0.245244246623081	1549.85569329297	1307.41499960134	0	Y55F3AM.10
Y55F3AM.10	1	2	0	11	0	0	-0.268082953887255	83.8223271912687	69.4383498370331	0.0940878749886256	1307.41499960134	1395.58954584445	0	Y55F3AM.10
Y55F3BR.2c	1	1	1	4	0	0	-0.306261139732182	559.240157146647	452.085794020948	-0.29341786749419	1150.33074334293	938.447515401877	0	Y55F3BR.2
Y55F3BR.2c	2	4	1	5	0	0	0.224013523070557	452.085794020948	528.194394747752	0.0945410339107688	938.447515401877	1002.07223468874	0	Y55F3BR.2
Y55F3BR.2c	1	1	1	9	0	0	-0.111157625100406	387.960125058744	359.116733154632	0.408939624691696	862.67065686917	1145.70381712495	0	Y55F3BR.2
Y55F3BR.2c	2	1	1	10	0	0	0.0116683090648557	359.116733154632	362.04111531548	-0.331869474859811	1145.70381712495	910.063382075442	0	Y55F3BR.2
Y55F3BR.2c	1	2	0	11	0	0	0.0736818138777871	362.04111531548	381.064114959328	-0.216446462264029	910.063382075442	783.136579682496	0	Y55F3BR.2
Y62E10A.4a	2	1	0	12	0	0	0.932197030640423	13.548946309665	26.7620037972108	-1.71593016100441	36.1447652161152	10.3070983233041	0	Y62E10A.4
Y66D12A.3	2	3	1	2	0	0	0.832541771922275	7.06116204832627	13.3554793098235	0.312851508623599	223.238313859502	277.539959049945	0	Y66D12A.3
Y66D12A.3	1	1	1	5	0	0	-0.215741859745724	13.0409363659889	11.0906959527087	-0.791415493858543	410.699131466905	236.870260461974	0	Y66D12A.3
Y66D12A.3	2	3	1	6	0	0	0.157312930686124	11.0906959527087	12.4836419276342	0.237022976778431	236.870260461974	279.343940703983	0	Y66D12A.3
Y66D12A.3	1	1	1	9	0	0	0.905484537426025	5.94574904304589	12.0105930820947	1.08649957866022	162.354091068969	345.895749873528	0	Y66D12A.3
Y66D12A.3	2	1	1	10	0	0	0.0515806766795235	12.0105930820947	12.484176390189	-1.11183604603322	345.895749873528	159.510326748747	0	Y66D12A.3
Y66D12A.3	1	1	1	11	0	0	-2.3236500780363	12.484176390189	1.69361828870812	1.02354563267614	159.510326748747	325.302886945037	0	Y66D12A.3
Y66D12A.3	2	1	0	12	0	0	3.44506661339833	1.69361828870812	28.3362393146938	-0.192842724506972	325.302886945037	284.475913723194	0	Y66D12A.3
Y67D8A.3	1	3	1	1	0	0	-0.130155426171017	276.75028349943	252.78960133008	-1.39316027288277	144.354770780042	54.3409053473787	0	Y67D8A.3
Y67D8A.3	2	2	1	4	0	0	0.471713512317019	234.819071509089	326.023409149722	0.697151486735408	121.207811922813	197.135583104114	0	Y67D8A.3
Y67D8A.3	1	2	1	6	0	0	-0.0119092366968108	316.084834652198	313.478119516148	-1.01522799178033	206.336203449298	101.579614801448	0	Y67D8A.3
Y67D8A.3	2	4	1	8	0	0	0.125770999798028	246.500185585377	269.045144197826	-0.398835962894926	257.184117256267	194.824909282763	0	Y67D8A.3
Y67D8A.3	1	1	0	12	0	0	0.159604429932612	326.868329720668	365.222640056054	-1.12004984580433	96.3860405763072	43.8051678740426	0	Y67D8A.3
Y69A2AR.31	1	8	0	5	1	1	-0.38655902942959	92.7355474914764	70.703186698518	-0.336107502428543	2675.02034295444	2118.87850178875	0	Y69A2AR.31
Y71F9B.13a	2	11	0	2	0	0	-0.0100464205567423	385.539447838614	382.857073548274	0.868061106615778	210.020255802031	384.155918928888	0	Y71F9B.13
Y71F9B.15	2	11	0	2	0	0	1.13851279128012	2.82446481933051	7.41971072767973	1.28165980724586	82.2456945798165	201.385701993558	0	Y71F9B.15
Y71H2AL.1	2	4	1	8	1	1	-0.0572198491828892	617.124578096725	593.088467043827	-0.147296226725548	852.484416639655	769.646150635058	0	Y71H2AL.1
Y71H2AL.1	1	1	0	12	1	1	0.294631065128513	592.766401047843	727.296809077141	-0.117176157788283	546.187563265741	503.501753093407	0	Y71H2AL.1
Y75B12B.4	2	3	0	10	0	0	-0.00827698515107489	138.121820444089	137.325940292079	-0.58670486779112	319.195025321887	212.205702549673	0	Y75B12B.4
Y76A2B.3	2	1	1	10	0	0	0.20125081899214	2075.43048458596	2386.26114429612	-0.262248711176577	1810.79459232037	1509.65130672921	0	Y76A2B.3
Y76A2B.3	1	2	0	11	0	0	-0.150884455637749	2386.26114429612	2149.20160837061	-0.11949907454119	1509.65130672921	1389.56541830843	0	Y76A2B.3
ZC123.4c	2	3	1	8	1	1	-0.0979680105762535	89.159641594711	83.2404866026424	-0.351031239318576	1453.18018701443	1139.11140652714	0	ZC123.4
ZC123.4c	1	2	0	11	1	1	0.662131727492087	60.6374281809178	96.536242456363	-0.886441543922174	695.009280833827	375.503949745197	0	ZC123.4
ZC317.6	2	5	0	8	0	0	-0.446320994254972	10.4893695993778	7.43218630380736	0.165729880722078	59.3501809052924	66.6968157904954	0	ZC317.6
ZC334.14	2	5	1	6	0	0	NA	NA	NA	1.22504354070603	25.9076847380284	61.9000777696326	0	ZC334.14
ZC334.14	1	2	0	11	0	0	NA	NA	NA	-1.1046471973142	27.0597875734482	12.0482550720384	0	ZC334.14
ZC416.1	2	1	1	8	1	-1	0.248135504481723	69.9291306625184	83.2404866026424	-0.82601290397373	1435.1952837098	809.137686300483	0	ZC416.1
ZC416.1	1	1	1	9	1	-1	0.494780593245432	83.2404866026424	117.703812204528	0.795797745728418	809.137686300483	1405.42904685455	0	ZC416.1
ZC416.1	2	3	0	10	1	-1	-0.0893636626681555	117.703812204528	110.574133741674	-0.331668620371417	1405.42904685455	1116.57228724123	0	ZC416.1
ZK218.17	1	12	0	1	0	0	NA	NA	NA	-2.78247205101555	106.929459837068	14.6867311749672	1	ZK218.17
ZK218.21	1	8	1	1	0	0	NA	NA	NA	-0.782023088930529	81.5337131257646	46.9975397598951	0	ZK218.21
ZK218.21	2	1	1	9	0	0	NA	NA	NA	-0.233501505756001	77.227891967942	65.5381420813001	0	ZK218.21
ZK218.21	1	3	0	10	0	0	NA	NA	NA	-0.702871733834781	65.5381420813001	39.8775816871868	0	ZK218.21
ZK662.3b	2	6	1	3	0	0	-0.124321770934566	724.163767021542	664.290794400714	0.823429650163431	189.539484229231	336.180157597237	0	ZK662.3
ZK662.3b	1	4	0	9	0	0	-0.0609480189990705	805.648995332718	772.281135178689	-0.0829493800322663	276.440749657974	260.938899027399	0	ZK662.3
